Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
69.498,9047,10000,174.4,192.4,100.0,0,23.99,12.00,4.16,62.7,208.6,103.2,100.0,100.0,100.0,100.0,31.1,0.0,3.17,38.45,24.09,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.509,9047,10000,174.4,192.4,100.0,0,23.86,12.00,4.16,62.7,209.1,102.8,100.0,100.0,100.0,100.0,31.1,0.0,3.13,36.30,23.39,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.518,8928,-10000,174.4,192.4,100.0,0,23.85,12.00,4.14,61.6,208.7,102.5,100.0,100.0,100.0,100.0,31.0,0.0,3.25,38.40,23.89,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.529,8921,-10000,174.4,192.4,100.0,0,23.94,12.00,4.12,61.3,208.9,102.2,100.0,100.0,100.0,100.0,31.0,0.0,3.16,37.75,24.04,188.8,197.8,0.00,192304.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.538,9065,10000,174.4,192.4,100.0,0,24.00,12.00,4.13,62.4,209.6,101.9,100.0,100.0,100.0,100.0,31.1,0.0,3.18,38.40,24.72,188.8,197.8,0.00,194800.0,7.35,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.549,9098,10000,174.4,192.4,100.0,0,23.88,12.00,4.13,62.6,210.2,101.6,100.0,100.0,100.0,100.0,31.2,0.0,3.08,37.07,23.07,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.558,8957,-10000,174.4,192.4,100.0,0,23.97,12.00,4.10,61.2,209.8,101.2,100.0,100.0,100.0,100.0,31.0,0.0,3.22,38.02,24.42,188.8,197.8,0.00,200000.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.569,8971,-10000,174.4,192.4,100.0,0,24.13,12.00,4.08,61.0,210.1,100.9,100.0,100.0,100.0,100.0,31.0,0.0,3.14,38.05,23.83,188.8,197.8,0.00,197368.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.578,9120,10000,174.4,192.4,100.0,0,24.16,12.00,4.09,62.2,210.9,100.6,100.0,100.0,100.0,100.0,31.2,0.0,3.23,38.55,24.77,188.8,197.8,0.00,197368.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.589,9127,10000,174.4,192.4,100.0,0,24.03,12.00,4.08,62.1,211.5,100.3,100.0,100.0,100.0,100.0,31.2,0.0,3.15,36.50,23.61,188.8,197.8,0.00,197368.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.598,9003,-10000,174.4,192.4,100.0,0,24.05,12.00,4.06,60.9,211.2,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.27,38.92,23.99,188.8,197.8,0.00,200000.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.609,9003,-10000,172.6,192.4,100.0,0,24.27,12.00,4.06,60.9,211.5,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.25,38.09,24.21,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.618,9135,10000,172.6,192.4,100.0,0,24.43,12.00,4.08,62.1,212.1,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.32,38.17,24.69,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.629,9138,10000,174.4,192.4,100.0,0,24.26,12.00,4.07,62.0,212.4,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.25,37.15,23.91,188.8,197.8,0.00,197368.0,7.36,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
69.638,9025,-10000,172.6,192.4,100.0,0,24.25,12.00,4.07,61.2,212.0,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.28,38.80,24.17,188.8,197.8,0.00,200000.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.649,9054,-10000,172.6,192.4,100.0,0,24.34,12.00,4.07,61.4,212.5,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.11,38.02,24.23,188.8,197.8,0.00,200000.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.658,9172,10000,172.6,192.4,100.0,0,24.24,12.00,4.08,62.4,213.2,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.07,38.09,24.77,188.8,197.8,0.00,200000.0,7.36,13.36,100.0,79.5,0.0,100.0,30.0,132.0,
69.668,9176,10000,172.6,192.4,100.0,0,24.22,12.10,4.08,62.4,213.4,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.02,37.77,23.39,188.8,197.8,0.00,200000.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.678,9057,-10000,172.6,192.4,100.0,0,24.26,12.00,4.06,61.3,213.1,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.12,37.90,24.63,188.8,197.8,0.00,202696.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.688,9079,-10000,172.6,192.4,100.0,0,24.42,12.00,4.07,61.6,213.5,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.10,38.27,24.04,188.8,197.8,0.00,200000.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.698,9217,10000,172.6,192.4,100.0,0,24.51,12.00,4.08,62.7,214.3,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.18,38.17,25.20,188.8,197.8,0.00,197368.0,7.36,13.35,100.0,79.5,0.0,100.0,30.0,132.0,
69.708,9232,10000,172.6,192.4,100.0,0,24.58,12.00,4.08,62.8,214.8,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.13,37.57,23.24,188.8,197.8,0.00,200000.0,7.36,13.32,100.0,79.5,0.0,100.0,30.0,132.0,
69.718,9206,-10000,172.6,192.4,100.0,0,24.36,12.00,4.07,61.8,214.5,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.18,37.97,24.55,188.8,197.8,0.00,202696.0,7.36,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
69.728,9094,-10000,172.6,192.4,100.0,0,24.46,12.10,4.07,61.7,214.5,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.09,37.92,23.82,188.8,197.8,0.00,200000.0,7.36,13.35,100.0,79.5,0.0,100.0,30.0,132.0,
69.738,9109,10000,172.6,192.4,100.0,0,24.42,12.10,4.07,62.6,215.2,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.14,38.00,25.59,188.8,197.8,0.00,200000.0,7.36,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
69.748,9228,10000,172.6,192.4,100.0,0,24.47,12.00,4.07,62.6,215.4,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.25,38.50,23.82,188.8,197.8,0.00,200000.0,7.36,13.35,100.0,79.5,0.0,100.0,30.0,132.0,
69.758,9255,-10000,172.6,192.4,100.0,0,24.26,12.10,4.07,61.8,215.1,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.26,37.75,24.21,188.8,197.8,0.00,202696.0,7.36,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
69.768,9138,-10000,172.6,192.4,100.0,0,24.42,12.00,4.07,62.0,215.6,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.14,38.88,24.79,188.8,197.8,0.00,202696.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.779,9142,-10000,172.6,192.4,100.0,0,24.57,12.00,4.07,62.0,216.0,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.13,37.63,24.77,188.8,197.8,0.00,200000.0,7.36,13.35,100.0,79.5,0.0,100.0,30.0,132.0,
69.788,9255,10000,172.6,192.4,100.0,0,24.67,12.10,4.08,62.9,216.5,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.28,39.00,24.88,188.8,197.8,0.00,200000.0,7.36,13.32,100.0,79.5,0.0,100.0,30.0,132.0,
69.799,9297,10000,172.6,192.4,100.0,0,24.50,12.00,4.07,63.1,217.0,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.25,36.82,24.41,188.8,197.8,0.00,202696.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.808,9176,-10000,172.6,192.4,100.0,0,24.47,12.00,4.08,62.4,216.7,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.30,39.02,24.62,188.8,197.8,0.00,202696.0,7.35,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
69.819,9187,-10000,172.6,192.4,100.0,0,24.68,12.10,4.08,62.5,217.2,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.17,38.59,25.03,188.8,197.8,0.00,200000.0,7.36,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
69.828,9332,10000,172.6,192.4,100.0,0,24.76,12.00,4.07,63.3,218.1,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.28,39.02,25.45,188.8,197.8,0.00,202696.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.838,9270,10000,172.6,192.4,100.0,0,24.67,12.00,4.07,62.9,218.0,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.27,37.15,23.87,188.8,197.8,0.00,202696.0,7.35,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
69.848,9179,-10000,172.6,192.4,100.0,0,24.50,12.00,4.07,62.3,217.5,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.29,38.72,24.75,188.8,197.8,0.00,202696.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.858,9209,-10000,172.6,192.4,100.0,0,24.59,12.00,4.08,62.6,218.0,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.21,38.42,25.20,188.8,197.8,0.00,202696.0,7.36,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
69.868,9217,10000,172.6,192.4,100.0,0,24.79,12.00,4.08,63.4,218.6,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.28,37.45,25.66,188.8,197.8,0.00,202696.0,7.36,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
69.878,9343,10000,172.6,192.4,100.0,0,24.89,12.00,4.07,63.4,219.0,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.28,38.30,24.17,188.8,197.8,0.00,202696.0,7.36,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
69.888,9324,-10000,172.6,192.4,100.0,0,24.68,11.90,4.07,62.5,218.6,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.32,37.50,24.49,188.8,197.8,0.00,202696.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,132.0,
69.898,9225,-10000,172.6,192.4,100.0,0,24.61,12.00,4.09,62.9,218.7,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.30,38.92,24.68,188.8,197.8,0.00,205472.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.909,9251,-10000,172.6,192.4,100.0,0,24.69,12.10,4.08,62.9,219.3,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.30,37.20,24.90,188.8,197.8,0.00,202696.0,7.36,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
69.918,9367,10000,172.6,192.4,100.0,0,24.86,12.00,4.07,63.5,219.9,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.41,38.27,24.78,188.8,197.8,0.00,205472.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.929,9386,10000,172.6,192.4,100.0,0,24.70,12.00,4.07,63.7,220.4,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.29,37.70,24.14,188.8,197.8,0.00,202696.0,7.35,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
69.938,9255,-10000,172.6,192.4,100.0,0,24.58,12.00,4.07,62.8,220.0,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.34,38.25,24.80,188.8,197.8,0.00,205472.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.948,9247,-10000,172.6,192.4,100.0,0,24.65,12.00,4.08,62.9,220.1,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.34,38.30,24.68,188.8,197.8,0.00,205472.0,7.36,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
69.958,9270,10000,172.6,192.4,100.0,0,24.92,12.00,4.08,63.5,220.4,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.28,37.90,25.47,188.8,197.8,0.00,202696.0,7.36,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
69.968,9457,10000,172.6,192.4,100.0,0,24.92,12.20,4.07,64.1,221.2,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.11,38.55,24.42,188.8,197.8,0.00,205472.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,132.0,
69.978,9437,-10000,172.6,192.4,100.0,0,24.69,12.00,4.04,62.8,221.2,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.14,38.32,24.81,188.8,197.8,0.00,205472.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,132.0,
69.988,9305,-10000,172.6,192.4,100.0,0,24.71,12.00,4.08,63.3,221.5,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.18,38.92,25.03,188.8,197.8,0.00,205472.0,7.35,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.999,9301,-10000,172.6,192.4,100.0,0,25.00,12.00,4.07,63.1,221.7,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.22,37.38,25.06,188.8,197.8,0.00,205472.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
70.008,9414,10000,172.6,192.4,100.0,0,25.04,12.00,4.07,63.9,222.2,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.29,38.82,25.49,188.8,197.8,0.00,202696.0,7.36,13.23,100.0,79.5,0.0,100.0,30.0,132.0,
70.018,9489,10000,172.6,192.4,100.0,0,24.92,12.00,4.07,64.4,222.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.20,37.92,24.60,188.8,197.8,0.00,205472.0,7.36,13.22,100.0,79.5,0.0,100.0,30.0,132.0,
70.028,9363,-10000,172.6,192.4,100.0,0,24.88,12.00,4.07,63.5,222.6,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.32,38.88,25.08,188.8,197.8,0.00,208328.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,132.0,
70.038,9359,-10000,172.6,192.4,100.0,0,25.19,12.00,4.07,63.5,223.0,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.21,38.38,24.40,188.8,197.8,0.00,205472.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
70.048,9347,10000,172.6,192.4,100.0,0,25.09,12.00,4.07,64.3,223.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.21,36.95,25.96,188.8,197.8,0.00,205472.0,7.36,13.19,100.0,79.5,0.0,100.0,30.0,132.0,
70.058,9449,10000,172.6,192.4,100.0,0,25.11,12.00,4.07,64.1,223.5,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.19,38.32,25.09,188.8,197.8,0.00,205472.0,7.35,13.22,100.0,79.5,0.0,100.0,30.0,132.0,
70.069,9461,10000,172.6,192.4,100.0,0,24.79,12.00,4.07,64.2,223.5,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.22,36.50,24.34,188.8,197.8,0.00,208328.0,7.36,13.22,100.0,79.5,0.0,100.0,30.0,132.0,
70.078,9347,-10000,172.6,192.4,100.0,0,24.87,12.00,4.07,63.4,223.1,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.25,39.20,24.53,188.8,197.8,0.00,208328.0,7.36,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
70.089,9363,-10000,172.6,192.4,100.0,0,24.87,12.00,4.07,63.5,223.3,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.16,38.38,24.94,188.8,197.8,0.00,205472.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
70.098,9485,10000,172.6,192.4,100.0,0,24.87,12.00,4.07,64.3,223.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.25,38.17,25.93,188.8,197.8,0.00,202696.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,132.0,
70.108,9525,10000,172.6,192.4,100.0,0,24.87,12.00,4.07,64.6,224.5,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.19,37.52,23.75,188.8,197.8,0.00,205472.0,7.36,13.22,100.0,79.5,0.0,100.0,30.0,132.0,
70.118,9513,-10000,172.6,192.4,100.0,0,24.71,12.00,4.07,63.7,224.3,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.36,37.30,25.06,188.8,197.8,0.00,205472.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
70.128,9398,-10000,172.6,192.4,100.0,0,24.83,12.00,4.08,63.9,224.6,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.38,37.63,24.69,188.8,197.8,0.00,208328.0,7.35,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
70.139,9402,-10000,172.6,192.4,100.0,0,24.91,12.00,4.07,63.8,224.8,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.29,36.88,25.76,188.8,197.8,0.00,205472.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
70.148,9509,10000,172.6,192.4,100.0,0,24.98,12.00,4.07,64.5,225.3,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.25,37.82,25.32,188.8,197.8,0.00,202696.0,7.36,13.22,100.0,79.5,0.0,100.0,30.0,132.0,
70.158,9537,10000,172.6,192.4,100.0,0,24.86,12.00,4.07,64.7,225.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.10,37.38,24.84,188.8,197.8,0.00,205472.0,7.35,13.19,100.0,79.5,0.0,100.0,30.0,132.0,
70.168,9430,-10000,172.6,192.4,100.0,0,24.78,12.10,4.07,64.0,225.3,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.21,38.67,25.38,188.8,197.8,0.00,208328.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
70.178,9449,-10000,172.6,192.4,100.0,0,25.08,12.00,4.07,64.1,225.7,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.29,38.63,24.64,188.8,197.8,0.00,205472.0,7.36,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
70.188,9461,10000,172.6,192.4,100.0,0,24.97,12.00,4.07,65.1,226.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.27,37.82,25.07,188.8,197.8,0.00,202696.0,7.36,13.13,100.0,79.5,0.0,100.0,30.0,132.0,
70.198,9574,10000,172.6,192.4,100.0,0,25.03,12.10,4.07,64.9,227.0,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.23,39.27,24.77,188.8,197.8,0.00,205472.0,7.36,13.16,100.0,79.5,0.0,100.0,30.0,132.0,
70.209,9582,10000,172.6,192.4,100.0,0,24.72,12.10,4.06,64.8,227.1,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.17,36.72,24.62,188.8,197.8,0.00,208328.0,7.36,13.16,100.0,79.5,0.0,100.0,30.0,132.0,
70.218,9461,-10000,172.6,192.4,100.0,0,24.82,12.00,4.07,64.2,226.7,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.30,38.07,24.59,188.8,197.8,0.00,208328.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
70.228,9469,-10000,172.6,192.4,100.0,0,24.93,12.10,4.07,64.2,226.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.34,37.47,24.45,188.8,197.8,0.00,205472.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
70.238,9473,10000,172.6,192.4,100.0,0,24.97,12.20,4.06,64.8,227.4,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.32,36.90,26.02,188.8,197.8,0.00,202696.0,7.36,13.17,100.0,79.5,0.0,100.0,30.0,132.0,
70.248,9590,10000,172.6,192.4,100.0,0,24.97,12.00,4.04,64.6,227.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.25,38.00,23.97,188.8,197.8,0.00,205472.0,7.36,13.14,100.0,79.5,0.0,100.0,30.0,132.0,
70.259,9607,10000,172.6,192.4,100.0,0,24.69,12.00,4.07,65.2,227.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.27,36.13,24.45,188.8,197.8,0.00,208328.0,7.36,13.14,100.0,79.5,0.0,100.0,30.0,132.0,
70.268,9493,-10000,172.6,192.4,100.0,0,24.71,12.10,4.08,64.6,227.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.23,37.82,25.05,188.8,197.8,0.00,208328.0,7.36,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
70.278,9493,-10000,172.6,192.4,100.0,0,24.87,12.00,4.07,64.4,227.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.13,37.17,25.36,188.8,197.8,0.00,208328.0,7.36,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
70.288,9509,10000,172.6,192.4,100.0,0,24.77,12.00,4.07,65.2,228.4,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.23,37.34,25.48,188.8,197.8,0.00,205472.0,7.36,13.16,100.0,79.5,0.0,100.0,30.0,132.0,
70.298,9627,10000,172.6,192.4,100.0,0,24.90,12.00,4.08,65.5,228.7,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.27,37.77,24.45,188.8,197.8,0.00,205472.0,7.35,13.17,100.0,79.5,0.0,100.0,30.0,132.0,
70.309,9619,10000,172.6,192.4,100.0,0,24.74,12.00,4.07,65.2,228.7,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.32,36.72,25.00,188.8,197.8,0.00,205472.0,7.36,13.14,100.0,79.5,0.0,100.0,30.0,132.0,
70.318,9493,-10000,172.6,192.4,100.0,0,24.66,11.90,4.08,64.6,228.2,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.27,38.05,24.59,188.8,197.8,0.00,208328.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
70.328,9525,-10000,172.6,192.4,100.0,0,24.92,12.00,4.10,65.1,228.4,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.12,37.67,24.56,188.8,197.8,0.00,205472.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,132.0,
70.338,9566,10000,172.6,192.4,100.0,0,24.89,12.00,4.07,65.6,229.2,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.23,37.38,25.77,188.8,197.8,0.00,202696.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
70.348,9669,10000,172.6,192.4,100.0,0,24.97,12.00,4.07,65.6,229.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.34,38.17,23.94,188.8,197.8,0.00,205472.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
70.359,9673,10000,172.6,192.4,100.0,0,24.84,12.00,4.07,65.6,230.2,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.44,36.77,24.69,188.8,197.8,0.00,205472.0,7.36,13.10,100.0,79.5,0.0,100.0,30.0,132.0,
70.368,9546,-10000,172.6,192.4,100.0,0,24.77,12.00,4.07,64.8,229.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.27,37.92,25.00,188.8,197.8,0.00,208328.0,7.36,13.20,100.0,79.5,0.0,100.0,30.0,132.0,
70.378,9533,-10000,172.6,192.4,100.0,0,24.90,12.00,4.08,64.8,229.5,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.17,37.70,25.57,188.8,197.8,0.00,205472.0,7.36,13.23,100.0,79.5,0.0,100.0,30.0,132.0,
70.388,9554,10000,172.6,192.4,100.0,0,24.93,12.00,4.07,65.6,230.1,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.41,36.57,25.55,188.8,197.8,0.00,205472.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
70.398,9669,10000,172.6,192.4,100.0,0,24.93,12.00,4.07,65.6,230.3,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.50,37.65,24.37,188.8,197.8,0.00,208328.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
70.409,9685,10000,172.6,192.4,100.0,0,24.78,12.00,4.07,65.7,230.6,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.41,37.09,24.87,188.8,197.8,0.00,205472.0,7.36,13.10,100.0,79.5,0.0,100.0,30.0,132.0,
70.418,9566,-10000,172.6,192.4,100.0,0,24.89,12.10,4.08,65.0,230.2,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.42,38.09,24.66,188.8,197.8,0.00,208328.0,7.36,13.20,100.0,79.5,0.0,100.0,30.0,132.0,
70.428,9541,-10000,172.6,192.4,100.0,0,24.82,12.00,4.06,64.6,230.1,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.37,37.70,24.55,188.8,197.8,0.00,205472.0,7.36,13.19,100.0,79.5,0.0,100.0,30.0,132.0,
70.438,9426,10000,172.6,192.4,100.0,0,24.91,11.60,4.08,65.6,230.3,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.58,37.32,25.94,188.8,197.8,0.00,205472.0,7.36,13.14,100.0,79.5,0.0,100.0,30.0,132.0,
70.448,9394,-5010,172.6,192.4,87.6,-1234,25.06,10.60,4.15,65.0,227.7,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.49,37.72,24.05,188.8,197.8,0.00,208328.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,100.0,
70.459,9501,-7322,172.6,192.4,63.1,-2452,25.02,10.60,4.34,67.6,226.4,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.28,35.63,25.18,188.8,197.8,0.00,211264.0,7.36,13.22,100.0,79.5,0.0,100.0,30.0,100.0,
70.468,9449,-8189,172.6,192.4,41.1,-2203,25.17,10.50,4.34,68.3,226.0,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.20,34.50,26.21,188.8,197.8,0.00,211264.0,7.36,13.23,100.0,79.5,0.0,100.0,30.0,100.0,
70.479,9513,-10000,172.6,192.4,25.2,-1583,25.22,10.60,4.35,69.0,226.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.18,33.20,29.07,188.8,197.8,0.00,211264.0,7.36,13.17,100.0,79.5,0.0,100.0,30.0,100.0,
70.488,9590,10000,172.6,192.4,20.1,-512,24.87,10.40,4.34,69.4,227.5,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.43,31.92,29.37,188.8,197.8,0.00,211264.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,100.0,
70.498,9382,-6880,172.6,192.4,19.6,-54,24.21,9.70,4.37,68.3,225.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.43,30.90,29.55,188.8,197.8,0.00,217384.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,100.0,
