Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: ÿÿÿÿÿÿÿÿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
132.228,8967,-10000,152.8,179.8,6.6,-98,18.71,16.20,2.52,37.7,221.2,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.80,43.22,27.04,140.2,181.6,0.00,211264.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.238,8996,4348,152.8,179.8,6.0,-62,17.23,16.10,2.29,34.3,218.7,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.64,44.27,25.18,140.2,181.6,0.00,211264.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.248,8946,-10000,152.8,179.8,5.7,-30,16.03,16.30,2.05,30.6,215.8,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.51,43.07,26.43,140.2,181.6,0.00,208328.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.258,8802,-10000,152.8,179.8,5.6,-5,15.10,16.40,1.89,27.7,213.1,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.45,43.90,29.82,140.2,181.6,0.00,205472.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.269,8910,10000,152.8,179.8,5.5,-11,14.01,16.30,1.84,27.3,210.1,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.41,44.22,26.72,140.2,181.6,0.00,205472.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.278,8768,-10000,152.8,179.8,5.5,0,13.20,16.40,1.80,26.3,208.3,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.56,43.80,27.90,140.2,181.6,0.00,202696.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.289,8748,8456,152.8,179.8,5.5,-3,12.54,16.50,1.75,25.5,205.3,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.48,42.27,27.34,140.2,181.6,0.00,202696.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.298,8875,10000,152.8,179.8,5.4,-5,11.87,16.50,1.70,25.1,205.4,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.54,43.50,25.95,140.2,181.6,0.00,200000.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.0,
132.309,8710,-9436,152.8,179.8,5.4,-5,11.21,16.40,1.66,24.1,203.8,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.34,40.17,27.95,140.2,181.6,0.00,200000.0,7.36,14.04,100.0,59.5,0.0,83.5,30.0,100.0,
132.318,8751,5980,151.0,179.8,5.4,2,10.65,16.30,1.60,23.3,203.3,100.0,100.0,100.0,100.0,100.0,30.8,0.0,3.26,42.25,25.07,140.2,181.6,0.00,197368.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.328,8754,10000,151.0,179.8,5.4,-2,10.20,16.40,1.55,22.9,203.7,100.0,100.0,100.0,100.0,100.0,29.6,0.0,3.22,39.84,27.09,140.2,181.6,0.00,194800.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.338,8687,-9700,151.0,179.8,5.4,0,9.71,16.40,1.53,22.2,202.3,100.0,100.0,100.0,100.0,100.0,29.1,0.0,3.19,42.59,25.58,140.2,181.6,0.00,194800.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.348,8830,7281,151.0,179.8,5.4,2,9.24,16.40,1.49,21.7,202.0,100.0,100.0,100.0,100.0,100.0,29.2,0.0,3.16,37.15,25.10,140.2,181.6,0.00,192304.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.358,8737,-10000,151.0,179.8,5.5,6,8.91,16.40,1.47,21.4,202.2,100.0,100.0,100.0,100.0,100.0,29.2,0.0,3.21,41.15,26.39,140.2,181.6,0.00,189872.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.368,8673,-9252,151.0,179.8,5.5,2,8.59,16.40,1.46,21.1,201.6,100.0,100.0,100.0,100.0,100.0,29.1,0.0,3.25,37.55,23.89,140.2,181.6,0.00,185184.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.378,8741,7430,151.0,179.8,5.5,0,8.25,16.50,1.46,21.3,201.2,100.0,100.0,100.0,100.0,100.0,29.2,0.0,3.17,40.09,25.48,140.2,181.6,0.00,187496.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.388,8647,-10000,151.0,179.8,5.5,3,7.97,16.40,1.46,21.0,200.6,100.0,100.0,100.0,100.0,100.0,29.1,0.0,3.29,38.02,24.66,140.2,181.6,0.00,182920.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.399,8594,3294,151.0,179.8,5.6,11,7.80,16.50,1.46,20.9,198.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.17,39.25,23.44,140.2,181.6,0.00,180720.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.408,8643,7059,151.0,179.8,5.9,27,7.57,16.50,1.46,21.0,198.7,100.0,100.0,100.0,100.0,100.0,29.1,0.0,3.28,39.22,25.17,140.2,181.6,0.00,178568.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.418,8477,-10000,151.0,179.8,6.1,22,7.38,16.50,1.46,20.8,197.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.18,36.88,23.54,140.2,181.6,0.00,176464.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.428,8480,424,151.0,179.8,6.2,11,7.28,16.40,1.46,20.6,195.8,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.14,40.45,23.50,140.2,181.6,0.00,174416.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.438,8513,4682,151.0,179.8,6.3,8,7.18,16.50,1.46,20.7,195.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.16,35.72,24.13,140.2,181.6,0.00,172408.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.448,8474,-2259,151.0,179.8,6.4,8,7.11,16.50,1.46,20.6,194.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.01,40.52,22.48,140.2,181.6,0.00,170448.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.458,8392,-10000,151.0,179.8,6.4,5,7.05,16.50,1.46,20.4,193.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.03,37.47,23.36,140.2,181.6,0.00,168536.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.468,8336,-10000,151.0,179.8,6.4,0,7.02,16.50,1.46,20.2,192.0,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.88,37.67,23.03,140.2,181.6,0.00,166664.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.477,8383,6566,151.0,179.8,6.5,11,6.93,16.50,1.46,20.4,190.7,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.94,39.15,21.81,140.2,181.6,0.00,164832.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.487,8333,-6944,151.0,179.8,6.5,-3,6.88,16.50,1.46,20.3,190.0,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.97,36.17,23.06,140.2,181.6,0.00,164832.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.499,8223,-10000,151.0,179.8,6.6,8,6.89,16.50,1.46,20.0,188.2,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.96,39.57,21.94,140.2,181.6,0.00,161288.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.507,8155,-9242,151.0,179.8,6.6,6,6.90,16.50,1.46,19.8,186.7,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.96,37.77,21.63,140.2,181.6,0.00,159568.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.517,8172,2315,151.0,179.8,6.7,5,6.75,16.40,1.46,19.9,185.8,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.79,35.57,22.46,140.2,181.6,0.00,159568.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.527,8155,-7611,151.0,179.8,6.7,3,6.75,16.50,1.46,19.8,184.6,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.80,40.32,21.50,140.2,181.6,0.00,156248.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.537,8161,816,151.0,179.8,6.7,0,6.75,16.50,1.46,19.9,184.0,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.86,36.15,21.23,140.2,181.6,0.00,154632.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.547,8241,2317,151.0,179.8,6.7,-5,6.67,16.50,1.46,19.9,183.7,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.73,37.80,22.05,140.2,181.6,0.00,154632.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.557,8256,2064,151.0,179.8,6.6,-11,6.67,16.50,1.46,20.1,184.2,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.79,39.92,20.97,140.2,181.6,0.00,153056.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.567,8305,6782,151.0,179.8,6.5,-11,6.69,16.50,1.46,20.2,184.7,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.87,34.63,20.79,140.2,181.6,0.00,151512.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.579,8330,3470,151.0,179.8,6.3,-16,6.56,16.40,1.46,20.3,185.6,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.94,39.42,21.59,140.2,181.6,0.00,150000.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.587,8339,1250,151.0,179.8,6.3,0,6.53,16.40,1.46,20.3,186.1,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.96,38.13,20.58,140.2,181.6,0.00,150000.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.597,8370,3904,151.0,179.8,6.3,0,6.50,16.40,1.46,20.4,186.7,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.80,33.77,20.30,140.2,181.6,0.00,147056.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.607,8379,1256,151.0,179.8,6.2,-8,6.42,16.50,1.46,20.4,187.7,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.80,40.52,21.06,140.2,181.6,0.00,147056.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.617,8317,-8595,151.0,179.8,6.2,-6,6.31,16.30,1.46,20.2,187.6,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.89,33.38,20.09,140.2,181.6,0.00,144224.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.629,8275,827,151.0,179.8,6.2,6,6.29,16.40,1.46,20.1,186.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.86,37.42,19.83,140.2,181.6,0.00,142856.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.637,8302,3736,151.0,179.8,6.2,-6,6.20,16.40,1.46,20.2,186.8,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.85,38.42,20.75,140.2,181.6,0.00,142856.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.647,8281,-2898,151.0,179.8,6.2,0,6.09,16.50,1.46,20.2,186.7,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.71,35.27,20.22,140.2,181.6,0.00,142856.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.659,8208,-9987,151.0,179.8,6.2,3,6.05,16.50,1.46,20.0,185.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.75,38.67,19.42,140.2,181.6,0.00,138888.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.667,8166,-5716,151.0,179.8,6.2,-3,6.01,16.50,1.46,19.9,185.1,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.83,35.80,20.03,140.2,181.6,0.00,138888.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.677,8220,1635,151.0,179.8,6.2,0,5.84,16.50,1.46,19.9,184.5,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.75,35.55,20.13,140.2,181.6,0.00,138888.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.687,8169,-6944,151.0,179.8,6.2,0,5.84,16.50,1.46,19.9,184.0,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.77,39.84,19.52,140.2,181.6,0.00,136360.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.697,8137,-4339,151.0,179.8,6.2,0,5.81,16.50,1.46,19.8,183.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.77,33.55,19.45,140.2,181.6,0.00,135128.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.707,8199,1629,151.0,179.8,6.2,0,5.67,16.50,1.46,19.8,183.0,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.70,37.25,19.81,140.2,181.6,0.00,135128.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.717,8172,-3677,151.0,179.8,6.2,0,5.66,16.50,1.46,19.9,183.0,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.80,36.55,19.25,140.2,181.6,0.00,132736.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.727,8169,-408,151.0,179.8,6.2,0,5.67,16.50,1.46,19.9,182.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.72,33.34,19.08,140.2,181.6,0.00,131576.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.739,8081,-4310,151.0,179.8,6.2,0,5.62,16.40,1.46,19.7,181.6,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.57,38.80,19.63,140.2,181.6,0.00,131576.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.747,8099,2429,151.0,179.8,6.2,0,5.57,16.50,1.46,19.7,181.2,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.72,36.22,19.18,140.2,181.6,0.00,129304.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.757,8143,5971,151.0,179.8,6.2,3,5.59,16.50,1.46,19.8,181.3,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.80,33.80,18.89,140.2,181.6,0.00,129304.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.769,8093,-2697,151.0,179.8,6.2,5,5.52,16.40,1.46,19.7,180.8,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.76,39.40,18.92,140.2,181.6,0.00,129304.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.777,8015,-10000,151.0,179.8,6.2,0,5.56,16.30,1.46,19.5,180.2,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.79,35.90,19.33,140.2,181.6,0.00,127112.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.787,7975,-5317,151.0,179.8,6.3,6,5.60,16.40,1.46,19.4,179.5,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.71,34.72,18.46,140.2,181.6,0.00,126048.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.799,7900,-4345,151.0,179.8,6.3,2,5.52,16.50,1.45,19.1,178.1,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.68,39.63,18.44,140.2,181.6,0.00,125000.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.807,7869,-4066,151.0,179.8,6.3,-2,5.54,16.20,1.45,19.0,177.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.70,34.55,19.02,140.2,181.6,0.00,123960.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.817,7858,-1440,151.0,179.8,6.3,0,5.59,16.30,1.45,19.0,176.8,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.57,33.70,18.55,140.2,181.6,0.00,122944.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.829,7939,7410,151.0,179.8,6.3,0,5.52,16.40,1.45,19.2,176.5,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.50,38.82,18.21,140.2,181.6,0.00,122944.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.837,7919,-2639,151.0,179.8,6.3,2,5.52,16.50,1.45,19.1,176.3,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.67,35.34,18.75,140.2,181.6,0.00,120960.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.847,7919,0,151.0,179.8,6.4,6,5.56,16.50,1.45,19.1,176.2,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.77,32.80,18.70,140.2,181.6,0.00,120960.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.857,7823,-7599,151.0,179.8,6.4,5,5.50,16.40,1.45,19.0,175.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.69,39.02,18.04,140.2,181.6,0.00,119040.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.867,7867,5769,151.0,179.8,6.4,0,5.53,16.20,1.45,19.0,175.3,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.66,37.38,18.25,140.2,181.6,0.00,117184.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.877,7933,8727,151.0,179.8,6.5,3,5.55,16.40,1.45,19.2,175.5,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.68,32.95,18.37,140.2,181.6,0.00,118104.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.887,7839,-7221,151.0,179.8,6.5,8,5.47,16.50,1.45,19.0,175.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.64,37.84,18.09,140.2,181.6,0.00,116272.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.897,7831,-1044,151.0,179.8,6.6,11,5.49,16.50,1.45,18.9,174.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.66,36.55,18.14,140.2,181.6,0.00,115384.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.907,7845,1830,151.0,179.8,6.8,11,5.50,16.50,1.45,19.0,174.8,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.64,33.65,18.24,140.2,181.6,0.00,115384.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.917,7788,-7398,151.0,179.8,6.9,19,5.44,16.20,1.44,18.7,174.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.54,35.55,17.99,140.2,181.6,0.00,114496.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.929,7761,2845,151.0,179.8,7.2,24,5.50,16.40,1.44,18.6,173.6,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.57,39.13,18.09,140.2,181.6,0.00,113632.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.937,7804,5593,151.0,179.8,7.4,19,5.53,16.50,1.44,18.7,173.6,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.70,34.55,18.11,140.2,181.6,0.00,113632.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.947,7763,-5305,151.0,179.8,7.5,11,5.49,16.50,1.44,18.6,173.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.69,33.38,18.05,140.2,181.6,0.00,111936.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.957,7761,-4123,151.0,179.8,7.7,22,5.58,16.50,1.44,18.6,173.0,100.0,100.0,100.0,100.0,100.0,29.0,0.0,2.57,38.88,17.96,140.2,181.6,0.00,110288.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.0,
132.968,7820,7690,151.0,179.8,8.1,43,5.61,16.40,1.44,18.8,173.1,100.4,100.0,100.0,100.0,100.0,29.0,0.0,2.55,36.27,17.88,140.2,181.6,0.00,111104.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.4,
132.978,7807,-1691,151.0,179.8,9.0,87,5.63,16.40,1.44,18.7,173.2,101.8,100.0,100.0,100.0,100.0,29.0,0.0,2.59,33.65,17.83,140.2,181.6,0.00,110288.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,101.8,
132.988,7747,1042,151.0,179.8,10.0,100,5.79,15.80,1.46,19.0,173.2,102.3,100.0,100.0,100.0,100.0,29.0,0.0,2.57,37.82,17.86,140.2,181.6,0.00,109488.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,102.3,
132.998,7702,-5777,151.0,179.8,10.8,79,5.91,16.10,1.47,18.9,172.5,102.2,100.0,100.0,100.0,100.0,29.0,0.0,2.60,38.05,17.70,140.2,181.6,0.00,107912.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,101.6,
133.007,7723,2703,151.0,179.8,11.3,51,6.04,16.30,1.47,18.9,172.3,102.2,100.0,100.0,100.0,100.0,29.0,0.0,2.56,35.13,17.69,140.2,181.6,0.00,108688.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.6,
133.018,7798,9748,151.0,179.8,11.8,54,6.32,16.40,1.47,19.1,172.5,102.2,100.0,100.0,100.0,100.0,29.0,0.0,2.53,37.63,17.63,140.2,181.6,0.00,107136.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.7,
133.028,7780,1815,151.0,179.8,12.2,38,6.46,16.50,1.47,19.1,172.6,102.2,100.0,100.0,100.0,100.0,29.0,0.0,2.48,40.45,17.55,140.2,181.6,0.00,107912.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.037,7790,1298,151.0,179.8,12.5,25,6.71,16.60,1.47,19.1,172.7,102.1,100.0,100.0,100.0,100.0,29.0,0.0,2.54,35.22,17.62,140.2,181.6,0.00,107136.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.047,7861,9302,151.0,179.8,12.6,13,7.03,16.50,1.48,19.4,173.2,102.1,100.0,100.0,100.0,100.0,29.0,0.0,2.54,36.65,17.57,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.057,7973,4738,151.0,179.8,12.7,14,7.17,16.20,1.48,19.5,173.6,102.1,100.0,100.0,100.0,100.0,29.0,0.0,2.55,41.09,17.46,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.067,7987,1863,151.0,179.8,12.9,13,7.38,16.50,1.49,19.8,175.1,102.1,100.0,100.0,100.0,100.0,29.0,0.0,2.64,38.59,17.49,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.077,8035,6428,151.0,179.8,13.2,30,7.66,16.60,1.49,20.0,175.8,102.0,100.0,100.0,100.0,100.0,29.0,0.0,2.77,36.47,17.49,140.2,181.6,0.00,105632.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.087,8055,-1471,151.0,179.8,13.3,16,7.75,16.60,1.48,19.8,176.4,102.0,100.0,100.0,100.0,100.0,29.0,0.0,2.67,41.20,17.48,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.097,8064,1209,151.0,179.8,13.4,11,7.93,16.60,1.48,19.9,177.4,102.0,100.0,100.0,100.0,100.0,29.0,0.0,2.64,39.45,17.51,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.107,8119,7443,151.0,179.8,13.5,6,8.18,16.40,1.48,20.0,178.1,102.0,100.0,100.0,100.0,100.0,29.0,0.0,2.64,36.65,17.50,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.118,8087,0,151.0,179.8,13.7,18,8.25,16.50,1.48,19.9,178.8,102.0,100.0,100.0,100.0,100.0,29.0,0.0,2.58,41.47,17.45,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.128,8105,2431,151.0,179.8,14.1,38,8.45,16.20,1.48,20.0,179.1,101.9,100.0,100.0,100.0,100.0,29.0,0.0,2.72,39.00,17.51,140.2,181.6,0.00,107136.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,100.2,
133.138,8158,7206,151.0,179.8,15.3,122,8.68,16.50,1.48,20.1,179.7,103.0,100.0,100.0,100.0,100.0,29.0,0.0,2.83,38.70,17.52,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,103.0,
133.148,8087,-2830,151.0,179.8,17.8,247,8.81,16.40,1.50,20.2,179.8,107.0,100.0,100.0,100.0,100.0,29.0,0.0,2.84,41.97,17.27,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,107.0,
133.158,8018,-9221,151.0,179.8,21.1,336,9.10,16.50,1.56,20.8,179.4,109.9,100.0,100.0,100.0,100.0,29.0,0.0,2.91,40.30,17.01,140.2,181.6,0.00,105632.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,109.9,
133.168,7978,-5319,151.0,179.8,24.6,344,9.61,16.30,1.60,21.3,178.9,110.2,100.0,100.0,100.0,100.0,29.0,0.0,2.84,40.45,16.99,140.2,181.6,0.00,105632.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,110.2,
133.178,8152,10000,151.0,179.8,28.2,361,10.28,16.50,1.64,22.3,179.4,110.7,100.0,100.0,100.0,100.0,29.0,0.0,2.76,44.50,16.45,140.2,181.6,0.00,107912.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,110.7,
133.188,8076,-10000,151.0,179.8,31.2,306,11.01,16.50,1.72,23.2,179.4,110.5,100.0,100.0,100.0,100.0,29.0,0.0,2.81,41.50,16.38,140.2,181.6,0.00,107136.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,108.9,
133.198,8070,-807,151.0,179.8,33.9,263,11.90,16.40,1.80,24.2,179.4,110.4,100.0,100.0,100.0,100.0,29.6,0.0,2.77,43.00,16.63,140.2,181.6,0.00,106376.0,7.36,14.26,100.0,59.5,0.0,83.5,30.0,107.5,
133.208,7880,-8800,151.0,179.8,36.2,230,12.68,16.30,1.89,24.8,178.0,110.3,100.0,100.0,100.0,100.0,30.0,0.0,2.78,45.67,16.26,140.2,181.6,0.00,105632.0,7.36,14.02,100.0,59.5,0.0,83.5,30.0,106.5,
133.218,7716,-10000,151.0,179.8,38.5,230,13.25,16.40,1.97,25.3,176.6,110.2,100.0,100.0,100.0,100.0,30.0,0.0,2.83,43.05,16.21,140.2,181.6,0.00,104160.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,106.5,
133.228,7619,-10000,151.0,179.8,40.0,155,14.03,16.50,2.01,25.5,175.0,110.1,100.0,100.0,100.0,100.0,29.9,0.0,2.87,44.17,16.85,140.2,181.6,0.00,104160.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,104.1,
